id,Faixa Etária,Gênero,Cor,Área de Residência,Tipo de Escola no Ensino Médio,Trabalha,Renda Individual,Escolaridade dos Cuidadores_Numerico,Escolaridade dos Cuidadores,Renda Familiar Total,Área Conhecimento,Período,responsaveis_custear_estudos,Bolsa ProUni,Bolsa ProUni_Numerico,Foi bom aluno no E.M,Incentivo para Universidade,Influência externa na decisão,Contato com graduados,Capital cultural,Satisfação com a escolha do curso,Satisfação com o desempenho,Percepção de satisfação dos professores,Participação em atividades extracurriculares,Relações positivas na universidade,Organização do tempo,Outras responsabilidades não interferem nos estudos,Ambiente adequado em casa,Teve expansão cultural,Tem suporte dos amigos,Percebe suporte da Universidade,Mal-estar na Universidade,Prejuízos por desafios extraacadêmicos,Frequentemente deseja trancar o curso,Expectativas alcançadas,Faixa Etária_Numerico,Gênero_Numerico,Cor_Numerico,Área de Residência_Numerico,Tipo de Escola no Ensino Médio_Numerico,Trabalha_Numerico,Renda Individual_Numerico,Renda Familiar Total_Numerico,Área Conhecimento_Numerico,Período_Numerico,responsaveis_custear_estudos_Numerico,Foi bom aluno no E.M_Numerico,Incentivo para Educação Superior_Numerico,Influência externa na decisão_Numerico,Contato com graduados_Numerico,Capital Cultural_Numerico,Satisfação com a escolha do curso_Numerico,Satisfação com o desempenho_Numerico,Percepção de satisfação dos professores_Numerico,Participação em atividades extracurriculares_Numerico,Relações positivas na Universidade_Numerico,Organização do tempo_Numerico,Outras responsabilidades não interferem nos estudos_Numerico,Ambiente adequado em casa_Numerico,Teve expansão cultural_Numerico,Tem suporte dos amigos_Numerico,Percebe suporte da Universidade_Numerico,Mal-estar na Universidade_Numerico,Prejuízos por desafios extraacadêmicos_Numerico,Frequentemente deseja trancar o curso_Numerico,Expectativas alcançadas_Numerico
322,entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana central.,Escola particular com bolsa de estudos.,"Sim, regularmente, em período parcial.",Menos que 1 salário mínimo,4,Ensino Médio completo.,Até 3 salários mínimos,Ciências Sociais,5° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,Não,1,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Discordo,Não concordo nem discordo,1,2,1,1,3,1,1,1,3,4,2,2,1,3,1,1,1,1,2,1,1,1,3,2,2,1,3,2,2,1,2
323,entre 18 e 29 anos.,Homem cisgênero.,Preta.,Zona rural.,Escola particular sem bolsa de estudos.,Não trabalho nem exerço atividade remunerada.,Sem renda ou preferiu não informar,8,Pós-graduação completa ,De 6 a 7 salários mínimos ,Ciências Sociais,5° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,Não,1,Não concordo nem discordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,1,1,4,4,2,2,2,8,3,4,2,3,1,3,1,1,1,3,2,1,1,3,2,1,2,1,3,2,2,3,2
324,entre 18 e 29 anos.,Homem cisgênero.,Branca.,Zona urbana central.,Escola particular sem bolsa de estudos.,"Sim, regularmente, em período parcial.",Menos que 1 salário mínimo,4,Ensino Médio completo.,Acima de 11 salários mínimos,Ciências Sociais,5° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,Não,1,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,1,1,1,1,2,1,1,7,3,4,2,2,1,3,1,1,1,3,1,1,1,1,2,3,2,1,3,2,3,1,2
325,entre 18 e 29 anos.,Homem cisgênero.,Preta.,Zona urbana central.,Escola pública.,"Sim, regularmente, em período integral.",Até 1 salário mínimo e meio,4,Ensino Médio completo.,Até 3 salários mínimos,Ciências Exatas e da Terra,4° Período,Meus estudos são custeados integralmente por mim.,Não,1,Não concordo nem discordo,Concordo,Concordo,Concordo,Discordo,Concordo,Discordo,Concordo,Concordo,Concordo,Discordo,Discordo,Concordo,Concordo,Concordo,Discordo,Não concordo nem discordo,Discordo,Concordo,Não concordo nem discordo,1,1,4,1,1,3,3,1,4,10,4,3,1,2,1,2,1,2,2,1,1,2,1,1,2,1,2,3,1,2,2
326,entre 18 e 29 anos.,Homem cisgênero.,Parda.,Zona urbana periférica.,Escola pública.,"Sim, regularmente, em período parcial.",Até 1 salário mínimo e meio,2,Ensino Fundamental completo.,Até 3 salários mínimos,Ciências Sociais,5° Período,bolsa de estudos integral pelo PROUNI.,Sim,2,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Discordo,Concordo,Discordo,Discordo,Discordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,1,1,3,2,1,1,3,1,3,4,1,2,1,2,1,1,1,3,2,2,1,2,1,2,2,1,1,2,2,2,2
327,entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana central.,Escola particular sem bolsa de estudos.,"Sim, regularmente, em período parcial.",Até 3 salários mínimos ,6,Graduação completa.,Acima de 11 salários mínimos,Ciências Sociais,5° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,Não,1,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,1,2,1,1,2,1,4,7,3,4,2,2,1,2,1,1,1,1,2,1,1,3,3,1,2,1,3,2,3,1,2
328,entre 18 e 29 anos.,Homem cisgênero.,Branca.,Zona urbana central.,Escola particular sem bolsa de estudos.,"Sim, eventualmente.",Até 1 salário mínimo e meio,8,Pós-graduação completa ,Acima de 11 salários mínimos,Ciências Sociais,5° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,Não,1,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Discordo,Concordo,Não concordo nem discordo,Discordo,Discordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Concordo,Discordo,Não concordo nem discordo,1,1,1,1,2,4,3,7,3,4,2,3,1,2,1,1,2,2,3,1,2,2,1,1,2,2,1,2,2,1,2
329,entre 18 e 29 anos.,Homem cisgênero.,Branca.,Zona urbana central.,Escola particular sem bolsa de estudos.,"Sim, regularmente, em período parcial.",Menos que 1 salário mínimo,3,Ensino Médio incompleto. ,Menos que 1 salário mínimo,Ciências Sociais,5° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,Não,1,Concordo,Concordo,Concordo,Concordo,Discordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,Não concordo nem discordo,1,1,1,1,2,1,1,3,3,4,2,2,1,2,1,2,1,1,1,2,1,3,3,3,3,1,1,3,1,3,2
330,entre 18 e 29 anos.,Homem cisgênero.,Branca.,Zona urbana central.,Escola pública.,"Sim, eventualmente.",Sem renda ou preferiu não informar,8,Pós-graduação completa ,Até 3 salários mínimos,Ciências Sociais,5° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,Não,1,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,1,1,1,1,1,4,2,1,3,4,2,2,2,2,1,1,1,3,1,1,2,1,2,3,3,2,2,2,2,3,2
331,entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana central.,Escola pública.,"Sim, regularmente, em período parcial.",Até 1 salário mínimo e meio,4,Ensino Médio completo.,De 3 a 4 salários mínimos,Engenharias e Tecnologias,8° Período,bolsa de estudos integral pelo PROUNI.,Sim,2,Concordo,Concordo,Discordo,Concordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Discordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Concordo,Não concordo nem discordo,Concordo,1,2,1,1,1,1,3,9,6,8,1,2,1,1,1,3,1,3,1,1,1,1,3,1,1,2,1,2,2,3,1
332,entre 18 e 29 anos.,Homem cisgênero.,Branca.,Zona urbana central.,Escola particular sem bolsa de estudos.,"Sim, regularmente, em período parcial.",Até 3 salários mínimos ,6,Graduação completa.,Até 3 salários mínimos,Engenharias e Tecnologias,8° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,Não,1,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Discordo,Concordo,Concordo,Discordo,Não concordo nem discordo,Discordo,Concordo,Discordo,Concordo,1,1,1,1,2,1,4,1,6,8,2,2,1,2,1,1,1,1,2,1,1,3,1,1,2,3,1,1,2,1,1
333,entre 30 e 39 anos.,Homem cisgênero.,Branca.,Zona urbana central.,Escola pública.,"Sim, regularmente, em período integral.",De 7 a 11 salários mínimos,4,Ensino Médio completo.,De 7 a 11 salários mínimos ,Ciências Exatas e da Terra,8° Período,Meus estudos são custeados integralmente por mim.,Não,1,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Discordo,Discordo,Concordo,Concordo,Concordo,Discordo,Concordo,Discordo,Concordo,Discordo,Concordo,Discordo,Discordo,Concordo,3,1,1,1,1,3,6,6,4,8,4,2,1,2,1,1,1,2,3,1,1,3,1,1,1,1,2,2,1,1,1
334,entre 40 e 49 anos.,Homem cisgênero.,Parda.,Zona urbana central.,"Escola pública com entrada por processo seletivo (instituto federal, colégio militar, CEFET, COLTEC, etc.).","Sim, regularmente, em período integral.",De 6 a 7 salários mínimos,1,Ensino Fundamental Incompleto ,De 6 a 7 salários mínimos ,Engenharias e Tecnologias,9° Período,Meus estudos são custeados integralmente por mim.,Não,1,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Concordo,Discordo,Discordo,Discordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,2,1,3,1,4,3,9,8,6,2,4,3,1,2,1,1,1,3,1,2,1,2,1,2,2,1,1,2,2,2,1
335,entre 50 e 59 anos.,Homem cisgênero.,Branca.,Zona urbana periférica.,Escola particular sem bolsa de estudos.,"Sim, regularmente, em período integral.",De 3 a 4 salários mínimos,4,Ensino Médio completo.,De 4 a 6 salários mínimos,Engenharias e Tecnologias,8° Período,bolsa de estudos parcial pelo Bolsa Social PUC Minas.,Não,1,Discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Discordo,Discordo,Concordo,Concordo,Discordo,Discordo,Concordo,Concordo,Discordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Discordo,5,1,1,2,2,3,4,2,6,8,9,1,1,2,1,1,1,2,3,1,1,2,1,1,2,3,1,2,2,2,3
336,entre 18 e 29 anos.,Homem cisgênero.,Parda.,Zona urbana central.,Escola particular sem bolsa de estudos.,"Sim, regularmente, em período integral.",Até 3 salários mínimos ,6,Graduação completa.,De 3 a 4 salários mínimos,Engenharias e Tecnologias,8° Período,Meus estudos são custeados integralmente por mim.,Não,1,Não concordo nem discordo,Concordo,Não concordo nem discordo,Concordo,Discordo,Concordo,Discordo,Discordo,Concordo,Concordo,Discordo,Discordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,1,1,3,1,2,3,4,9,6,8,4,3,1,3,1,2,1,2,3,1,1,2,1,3,1,2,1,2,3,3,3
337,entre 18 e 29 anos.,Homem cisgênero.,Parda.,Zona urbana central.,Escola particular sem bolsa de estudos.,"Sim, eventualmente.",Até 3 salários mínimos ,6,Graduação completa.,De 3 a 4 salários mínimos,Engenharias e Tecnologias,8° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,Não,1,Não concordo nem discordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Discordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,Concordo,Concordo,Não concordo nem discordo,Discordo,1,1,3,1,2,4,4,9,6,8,2,3,1,2,3,2,1,3,1,1,2,2,2,1,3,3,1,2,2,3,3
338,entre 18 e 29 anos.,Homem cisgênero.,Parda.,Zona urbana central.,Escola pública.,"Sim, regularmente, em período integral.",Até 1 salário mínimo e meio,6,Graduação completa.,Até 1 salário mínimo e meio,Ciências Exatas e da Terra,7° Período,bolsa de estudos integral pelo PROUNI.,Sim,2,Concordo,Concordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Discordo,Discordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Não concordo nem discordo,Concordo,1,1,3,1,1,3,3,4,4,9,1,2,1,3,1,3,1,3,1,3,1,1,1,2,3,1,1,2,2,3,1
339,entre 18 e 29 anos.,Homem cisgênero.,Branca.,Zona urbana periférica.,Escola pública.,"Sim, regularmente, em período parcial.",Menos que 1 salário mínimo,4,Ensino Médio completo.,Até 3 salários mínimos,Ciências Exatas e da Terra,7° Período,bolsa de estudos integral pelo PROUNI.,Sim,2,Concordo,Concordo,Concordo,Discordo,Concordo,Concordo,Discordo,Não concordo nem discordo,Concordo,Concordo,Discordo,Discordo,Discordo,Não concordo nem discordo,Concordo,Discordo,Concordo,Concordo,Não concordo nem discordo,Discordo,1,1,1,2,1,1,1,1,4,9,1,2,1,2,2,1,1,2,1,1,1,2,1,2,3,1,2,2,2,3,3
340,entre 18 e 29 anos.,Homem cisgênero.,Parda.,Zona urbana periférica.,Escola particular com bolsa de estudos.,"Sim, regularmente, em período parcial.",Até 3 salários mínimos ,5,Graduação incompleta. ,De 3 a 4 salários mínimos,Ciências Exatas e da Terra,7° Período,"Meus estudos são custeados parcialmente por mim., benefício e/ou desconto institucional (professores, funcionários, ex-alunos, empresas parceiras, etc.).",Não,1,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Discordo,Concordo,Não concordo nem discordo,Discordo,Discordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,1,1,3,2,3,1,4,9,4,9,36,2,1,3,1,1,1,3,2,2,1,1,1,2,3,1,1,2,2,3,2
341,entre 18 e 29 anos.,Homem cisgênero.,Branca.,Zona urbana periférica.,Escola particular com bolsa de estudos.,"Sim, regularmente, em período parcial.",Menos que 1 salário mínimo,4,Ensino Médio completo.,De 3 a 4 salários mínimos,Ciências Exatas e da Terra,5° Período,Meus estudos são custeados em parte por mim e em parte por outra(s) pessoa(s).,Não,1,Concordo,Concordo,Concordo,Concordo,Concordo,Discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Discordo,Discordo,Não concordo nem discordo,1,1,1,2,3,1,1,9,4,4,6,2,1,2,1,1,3,1,2,1,2,3,2,1,2,1,3,2,1,1,2
342,entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana central.,Escola particular com bolsa de estudos.,"Sim, regularmente, em período parcial.",Menos que 1 salário mínimo,4,Ensino Médio completo.,De 3 a 4 salários mínimos,Ciências Exatas e da Terra,5° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,Não,1,Concordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Discordo,Concordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Concordo,Discordo,Não concordo nem discordo,Não concordo nem discordo,1,2,1,1,3,1,1,9,4,4,2,2,2,1,3,1,1,3,1,1,1,3,1,1,3,1,1,2,1,3,2
343,entre 18 e 29 anos.,Homem cisgênero.,Parda.,Zona urbana periférica.,Escola pública.,Não trabalho nem exerço atividade remunerada.,Menos que 1 salário mínimo,1,Ensino Fundamental Incompleto ,Até 1 salário mínimo e meio,Ciências Exatas e da Terra,4° Período,bolsa de estudos integral pelo PROUNI.,Sim,2,Concordo,Discordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Concordo,Discordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,1,1,3,2,1,2,1,4,4,10,1,2,3,2,1,3,1,3,1,2,1,2,3,1,2,1,3,3,2,3,2
344,entre 18 e 29 anos.,Homem cisgênero.,Branca.,Zona rural.,Escola pública.,Não trabalho nem exerço atividade remunerada.,Sem renda ou preferiu não informar,4,Ensino Médio completo.,Até 3 salários mínimos,Ciências Exatas e da Terra,4° Período,bolsa de estudos integral pelo PROUNI.,Sim,2,Concordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,Discordo,Discordo,Concordo,Concordo,Discordo,Discordo,Não concordo nem discordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,1,1,1,4,1,2,2,1,4,10,1,2,1,2,3,2,2,2,3,1,1,2,1,3,2,1,1,2,2,2,2
345,entre 18 e 29 anos.,Homem cisgênero.,Branca.,Zona urbana periférica.,Escola particular sem bolsa de estudos.,Não trabalho nem exerço atividade remunerada.,Sem renda ou preferiu não informar,8,Pós-graduação completa ,Acima de 11 salários mínimos,Engenharias e Tecnologias,1° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,Não,1,Concordo,Concordo,Discordo,Concordo,Concordo,Concordo,Discordo,Concordo,Discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Discordo,Concordo,1,1,1,2,2,2,2,7,6,11,2,2,1,1,1,1,1,2,2,2,1,3,2,1,2,1,1,2,3,1,1
346,entre 18 e 29 anos.,Homem cisgênero.,Branca.,Zona urbana central.,Escola particular sem bolsa de estudos.,"Sim, regularmente, em período integral.",Até 3 salários mínimos ,6,Graduação completa.,De 7 a 11 salários mínimos ,Engenharias e Tecnologias,1° Período,Meus estudos são custeados em parte por mim e em parte por outra(s) pessoa(s).,Não,1,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Discordo,Concordo,Discordo,Discordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Discordo,Concordo,1,1,1,1,2,3,4,6,6,11,6,2,1,2,3,1,2,3,2,2,1,2,1,1,2,1,3,3,2,1,1
347,entre 18 e 29 anos.,Homem cisgênero.,Branca.,Zona urbana periférica.,Escola particular sem bolsa de estudos.,"Sim, eventualmente.",Até 1 salário mínimo e meio,8,Pós-graduação completa ,Acima de 11 salários mínimos,Engenharias e Tecnologias,5° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,Não,1,Não concordo nem discordo,Concordo,Não concordo nem discordo,Discordo,Discordo,Concordo,Concordo,Discordo,Discordo,Concordo,Discordo,Discordo,Concordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Não concordo nem discordo,Discordo,1,1,1,2,2,4,3,7,6,4,2,3,1,3,2,2,1,1,3,2,1,2,1,1,3,1,1,2,2,3,3
348,entre 18 e 29 anos.,Homem cisgênero.,Parda.,Zona urbana central.,Escola particular com bolsa de estudos.,"Sim, regularmente, em período integral.",Menos que 1 salário mínimo,8,Pós-graduação completa ,De 4 a 6 salários mínimos,Engenharias e Tecnologias,1° Período,Meus estudos são custeados em parte por mim e em parte por outra(s) pessoa(s).,Não,1,Concordo,Concordo,Concordo,Discordo,Concordo,Concordo,Discordo,Discordo,Discordo,Concordo,Discordo,Discordo,Concordo,Concordo,Concordo,Discordo,Concordo,Concordo,Discordo,Discordo,1,1,3,1,3,3,1,2,6,11,6,2,1,2,2,1,1,2,3,2,1,2,1,1,2,1,2,2,2,1,3
349,entre 18 e 29 anos.,Homem cisgênero.,Parda.,Zona urbana periférica.,Escola pública.,"Sim, regularmente, em período integral.",Menos que 1 salário mínimo,4,Ensino Médio completo.,De 3 a 4 salários mínimos,Ciências Exatas e da Terra,2° Período,bolsa de estudos integral pelo PROUNI.,Sim,2,Concordo,Não concordo nem discordo,Discordo,Discordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,1,1,3,2,1,3,1,9,4,5,1,2,2,1,2,3,1,3,1,1,1,1,1,1,2,1,3,2,3,1,2
350,entre 18 e 29 anos.,Homem cisgênero.,Branca.,Zona urbana central.,Escola particular sem bolsa de estudos.,Não trabalho nem exerço atividade remunerada.,Sem renda ou preferiu não informar,8,Pós-graduação completa ,De 4 a 6 salários mínimos,Engenharias e Tecnologias,1° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,Não,1,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Discordo,Discordo,Discordo,Concordo,Concordo,Discordo,Discordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Concordo,Discordo,Concordo,Discordo,1,1,1,1,2,2,2,2,6,11,2,2,1,3,1,1,3,2,3,1,1,2,1,3,3,2,3,2,1,2,3
351,entre 18 e 29 anos.,Homem cisgênero.,Branca.,Zona urbana central.,Escola particular com bolsa de estudos.,"Sim, regularmente, em período parcial.",Menos que 1 salário mínimo,8,Pós-graduação completa ,De 4 a 6 salários mínimos,Engenharias e Tecnologias,5° Período,"Meus estudos são custeados em parte por mim e em parte por outra(s) pessoa(s)., bolsa de estudos parcial pelo PROUNI.",Sim,2,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Concordo,Concordo,Discordo,Concordo,Discordo,Discordo,Concordo,Discordo,Discordo,Discordo,Não concordo nem discordo,1,1,1,1,3,1,1,2,6,4,23,2,1,2,1,1,2,3,1,2,1,3,1,1,1,3,3,1,1,1,2
352,entre 18 e 29 anos.,Homem cisgênero.,Branca.,Zona urbana central.,Escola particular sem bolsa de estudos.,"Sim, regularmente, em período parcial.",Até 1 salário mínimo e meio,6,Graduação completa.,Acima de 11 salários mínimos,Engenharias e Tecnologias,1° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,Não,1,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Concordo,1,1,1,1,2,1,3,7,6,11,2,2,1,2,1,1,1,1,1,1,1,1,1,1,3,1,3,2,3,1,1
