,faixa_etaria,genero,cor,area_residencia,ambiente_escolar,trabalha,renda_individual,escolaridade_cuidadores,renda_familiar,Área Conhecimento,periodo,responsaveis_custear_estudos,possui_bolsa_prouni,desempenho_escolar,teve_incentivo_familiar,teve_influencia_ingresso_universidade,teve_contato_graduados,teve_acesso_cultural,satisfeito_escolha_curso,stisfeito_rendimento_academico,professores_consideram_rendimento_satisfatorio,fez_atividade_extra_curriculares,tem_boa_relacao_colegas_professores,tem_organizacao_dimensoes_vida,nao_tem_interferencia_nos_estudos,ambiente_estudo_em_casa,teve_expansao_cultural,tem_suporte_rede_amigos,tem_suporte_universitario,frequentemente_tem_estresse_ansiedade,tem_desafios_extra_academicos,frequentemente_deseja_trancar_curso,alcansou_expectativas,faixa_etaria_Numerico,genero_Numerico,cor_Numerico,area_residencia_Numerico,ambiente_escolar_Numerico,trabalha_Numerico,renda_individual_Numerico,renda_familiar_Numerico,Área Conhecimento_Numerico,periodo_Numerico,responsaveis_custear_estudos_Numerico,desempenho_escolar_Numerico,teve_incentivo_familiar_Numerico,teve_influencia_ingresso_universidade_Numerico,teve_contato_graduados_Numerico,teve_acesso_cultural_Numerico,satisfeito_escolha_curso_Numerico,stisfeito_rendimento_academico_Numerico,professores_consideram_rendimento_satisfatorio_Numerico,fez_atividade_extra_curriculares_Numerico,tem_boa_relacao_colegas_professores_Numerico,tem_organizacao_dimensoes_vida_Numerico,nao_tem_interferencia_nos_estudos_Numerico,ambiente_estudo_em_casa_Numerico,teve_expansao_cultural_Numerico,tem_suporte_rede_amigos_Numerico,tem_suporte_universitario_Numerico,frequentemente_tem_estresse_ansiedade_Numerico,tem_desafios_extra_academicos_Numerico,frequentemente_deseja_trancar_curso_Numerico,alcansou_expectativas_Numerico
333, entre 40 e 49 anos.,Homem cisgênero.,Parda.,Zona urbana central.,"Escola pública com entrada por processo seletivo (instituto federal, colégio militar, CEFET, COLTEC, etc.).","Sim, regularmente, em período integral.",6,1,6,Engenharias e Tecnologias,9° Período,Meus estudos são custeados integralmente por mim.,1,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Concordo,Discordo,Discordo,Discordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,2,1,3,1,4,3,9,8,6,2,4,3,1,2,1,1,1,3,1,2,1,2,1,2,2,1,1,2,2,2,1
334, entre 50 e 59 anos.,Homem cisgênero.,Branca.,Zona urbana periférica.,Escola particular sem bolsa de estudos.,"Sim, regularmente, em período integral.",4,4,5,Engenharias e Tecnologias,8° Período, bolsa de estudos parcial pelo Bolsa Social PUC Minas.,1,Discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Discordo,Discordo,Concordo,Concordo,Discordo,Discordo,Concordo,Concordo,Discordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Discordo,5,1,1,2,2,3,10,2,6,8,9,1,1,2,1,1,1,2,3,1,1,2,1,1,2,3,1,2,2,2,3
335, entre 18 e 29 anos.,Homem cisgênero.,Parda.,Zona urbana central.,Escola particular sem bolsa de estudos.,"Sim, regularmente, em período integral.",3,6,4,Engenharias e Tecnologias,8° Período,Meus estudos são custeados integralmente por mim.,1,Não concordo nem discordo,Concordo,Não concordo nem discordo,Concordo,Discordo,Concordo,Discordo,Discordo,Concordo,Concordo,Discordo,Discordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,1,1,3,1,2,3,4,9,6,8,4,3,1,3,1,2,1,2,3,1,1,2,1,3,1,2,1,2,3,3,3
336, entre 18 e 29 anos.,Homem cisgênero.,Parda.,Zona urbana central.,Escola particular sem bolsa de estudos.,"Sim, eventualmente.",3,6,4,Engenharias e Tecnologias,8° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,1,Não concordo nem discordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Discordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,Concordo,Concordo,Não concordo nem discordo,Discordo,1,1,3,1,2,4,4,9,6,8,2,3,1,2,3,2,1,3,1,1,2,2,2,1,3,3,1,2,2,3,3
337, entre 18 e 29 anos.,Homem cisgênero.,Parda.,Zona urbana central.,Escola pública.,"Sim, regularmente, em período integral.",2,6,2,Ciências Exatas e da Terra,7° Período, bolsa de estudos integral pelo PROUNI.,2,Concordo,Concordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Discordo,Discordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Não concordo nem discordo,Concordo,1,1,3,1,1,3,3,4,4,9,1,2,1,3,1,3,1,3,1,3,1,1,1,2,3,1,1,2,2,3,1
338, entre 18 e 29 anos.,Homem cisgênero.,Branca.,Zona urbana periférica.,Escola pública.,"Sim, regularmente, em período parcial.",1,4,3,Ciências Exatas e da Terra,7° Período, bolsa de estudos integral pelo PROUNI.,2,Concordo,Concordo,Concordo,Discordo,Concordo,Concordo,Discordo,Não concordo nem discordo,Concordo,Concordo,Discordo,Discordo,Discordo,Não concordo nem discordo,Concordo,Discordo,Concordo,Concordo,Não concordo nem discordo,Discordo,1,1,1,2,1,1,1,1,4,9,1,2,1,2,2,1,1,2,1,1,1,2,1,2,3,1,2,2,2,3,3
339, entre 18 e 29 anos.,Homem cisgênero.,Parda.,Zona urbana periférica.,Escola particular com bolsa de estudos.,"Sim, regularmente, em período parcial.",3,5,4,Ciências Exatas e da Terra,7° Período,"Meus estudos são custeados parcialmente por mim.,  benefício e/ou desconto institucional (professores, funcionários, ex-alunos, empresas parceiras, etc.).",1,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Discordo,Concordo,Não concordo nem discordo,Discordo,Discordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,1,1,3,2,3,1,4,9,4,9,36,2,1,3,1,1,1,3,2,2,1,1,1,2,3,1,1,2,2,3,2
340, entre 18 e 29 anos.,Homem cisgênero.,Branca.,Zona urbana periférica.,Escola particular com bolsa de estudos.,"Sim, regularmente, em período parcial.",1,4,4,Ciências Exatas e da Terra,5° Período,Meus estudos são custeados em parte por mim e em parte por outra(s) pessoa(s).,1,Concordo,Concordo,Concordo,Concordo,Concordo,Discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Discordo,Discordo,Não concordo nem discordo,1,1,1,2,3,1,1,9,4,4,6,2,1,2,1,1,3,1,2,1,2,3,2,1,2,1,3,2,1,1,2
341, entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana central.,Escola particular com bolsa de estudos.,"Sim, regularmente, em período parcial.",1,4,4,Ciências Exatas e da Terra,5° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,1,Concordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Discordo,Concordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Concordo,Discordo,Não concordo nem discordo,Não concordo nem discordo,1,2,1,1,3,1,1,9,4,4,2,2,2,1,3,1,1,3,1,1,1,3,1,1,3,1,1,2,1,3,2
342, entre 18 e 29 anos.,Homem cisgênero.,Parda.,Zona urbana periférica.,Escola pública.,Não trabalho nem exerço atividade remunerada.,1,1,2,Ciências Exatas e da Terra,4° Período, bolsa de estudos integral pelo PROUNI.,2,Concordo,Discordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Concordo,Discordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,1,1,3,2,1,2,1,4,4,10,1,2,3,2,1,3,1,3,1,2,1,2,3,1,2,1,3,3,2,3,2
343, entre 18 e 29 anos.,Homem cisgênero.,Branca.,Zona rural.,Escola pública.,Não trabalho nem exerço atividade remunerada.,0,4,3,Ciências Exatas e da Terra,4° Período, bolsa de estudos integral pelo PROUNI.,2,Concordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,Discordo,Discordo,Concordo,Concordo,Discordo,Discordo,Não concordo nem discordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,1,1,1,4,1,2,2,1,4,10,1,2,1,2,3,2,2,2,3,1,1,2,1,3,2,1,1,2,2,2,2
344, entre 18 e 29 anos.,Homem cisgênero.,Branca.,Zona urbana periférica.,Escola particular sem bolsa de estudos.,Não trabalho nem exerço atividade remunerada.,0,8,8,Engenharias e Tecnologias,1° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,1,Concordo,Concordo,Discordo,Concordo,Concordo,Concordo,Discordo,Concordo,Discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Discordo,Concordo,1,1,1,2,2,2,2,7,6,11,2,2,1,1,1,1,1,2,2,2,1,3,2,1,2,1,1,2,3,1,1
345, entre 18 e 29 anos.,Homem cisgênero.,Branca.,Zona urbana central.,Escola particular sem bolsa de estudos.,"Sim, regularmente, em período integral.",3,6,7,Engenharias e Tecnologias,1° Período,Meus estudos são custeados em parte por mim e em parte por outra(s) pessoa(s).,1,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Discordo,Concordo,Discordo,Discordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Discordo,Concordo,1,1,1,1,2,3,4,6,6,11,6,2,1,2,3,1,2,3,2,2,1,2,1,1,2,1,3,3,2,1,1
346, entre 18 e 29 anos.,Homem cisgênero.,Branca.,Zona urbana periférica.,Escola particular sem bolsa de estudos.,"Sim, eventualmente.",2,8,8,Engenharias e Tecnologias,5° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,1,Não concordo nem discordo,Concordo,Não concordo nem discordo,Discordo,Discordo,Concordo,Concordo,Discordo,Discordo,Concordo,Discordo,Discordo,Concordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Não concordo nem discordo,Discordo,1,1,1,2,2,4,3,7,6,4,2,3,1,3,2,2,1,1,3,2,1,2,1,1,3,1,1,2,2,3,3
347, entre 18 e 29 anos.,Homem cisgênero.,Parda.,Zona urbana central.,Escola particular com bolsa de estudos.,"Sim, regularmente, em período integral.",1,8,5,Engenharias e Tecnologias,1° Período,Meus estudos são custeados em parte por mim e em parte por outra(s) pessoa(s).,1,Concordo,Concordo,Concordo,Discordo,Concordo,Concordo,Discordo,Discordo,Discordo,Concordo,Discordo,Discordo,Concordo,Concordo,Concordo,Discordo,Concordo,Concordo,Discordo,Discordo,1,1,3,1,3,3,1,2,6,11,6,2,1,2,2,1,1,2,3,2,1,2,1,1,2,1,2,2,2,1,3
348, entre 18 e 29 anos.,Homem cisgênero.,Parda.,Zona urbana periférica.,Escola pública.,"Sim, regularmente, em período integral.",1,4,4,Ciências Exatas e da Terra,2° Período, bolsa de estudos integral pelo PROUNI.,2,Concordo,Não concordo nem discordo,Discordo,Discordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,1,1,3,2,1,3,1,9,4,5,1,2,2,1,2,3,1,3,1,1,1,1,1,1,2,1,3,2,3,1,2
349, entre 18 e 29 anos.,Homem cisgênero.,Branca.,Zona urbana central.,Escola particular sem bolsa de estudos.,Não trabalho nem exerço atividade remunerada.,0,8,5,Engenharias e Tecnologias,1° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,1,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Discordo,Discordo,Discordo,Concordo,Concordo,Discordo,Discordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Concordo,Discordo,Concordo,Discordo,1,1,1,1,2,2,2,2,6,11,2,2,1,3,1,1,3,2,3,1,1,2,1,3,3,2,3,2,1,2,3
350, entre 18 e 29 anos.,Homem cisgênero.,Branca.,Zona urbana central.,Escola particular com bolsa de estudos.,"Sim, regularmente, em período parcial.",1,8,5,Engenharias e Tecnologias,5° Período,"Meus estudos são custeados em parte por mim e em parte por outra(s) pessoa(s).,  bolsa de estudos parcial pelo PROUNI.",2,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Concordo,Concordo,Discordo,Concordo,Discordo,Discordo,Concordo,Discordo,Discordo,Discordo,Não concordo nem discordo,1,1,1,1,3,1,1,2,6,4,23,2,1,2,1,1,2,3,1,2,1,3,1,1,1,3,3,1,1,1,2
351, entre 18 e 29 anos.,Homem cisgênero.,Branca.,Zona urbana central.,Escola particular sem bolsa de estudos.,"Sim, regularmente, em período parcial.",2,6,8,Engenharias e Tecnologias,1° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,1,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Concordo,1,1,1,1,2,1,3,7,6,11,2,2,1,2,1,1,1,1,1,1,1,1,1,1,3,1,3,2,3,1,1
352, entre 18 e 29 anos.,Mulher cisgênero.,Parda.,Zona urbana periférica.,Escola pública.,"Sim, regularmente, em período integral.",2,1,3,"Comunicação, Letras e Artes",7° Período, bolsa de estudos integral pelo PROUNI.,2,Discordo,Discordo,Não concordo nem discordo,Discordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Discordo,Discordo,Discordo,Concordo,Concordo,Concordo,Discordo,Concordo,Concordo,Concordo,Discordo,1,2,3,2,1,3,3,1,5,9,1,1,3,3,2,1,1,3,1,2,3,2,1,1,2,1,2,2,2,2,3
353, entre 18 e 29 anos.,Homem cisgênero.,Indígena.,Zona urbana central.,Escola particular sem bolsa de estudos.,Não trabalho nem exerço atividade remunerada.,1,6,8,Engenharias e Tecnologias,1° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,1,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Discordo,Discordo,Não concordo nem discordo,Concordo,Concordo,Não concordo nem discordo,Discordo,1,1,2,1,2,2,1,7,6,11,2,2,1,2,1,1,2,1,2,2,1,1,3,1,1,3,1,2,2,3,3
354, entre 18 e 29 anos.,Homem cisgênero.,Parda.,Zona urbana periférica.,Escola pública.,"Sim, regularmente, em período parcial.",8,3,8,Engenharias e Tecnologias,5° Período,Meus estudos são custeados em parte por mim e em parte por outra(s) pessoa(s).,1,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,1,1,3,2,1,1,5,7,6,4,6,2,1,2,1,3,1,1,1,2,1,3,3,1,2,1,1,2,3,3,1
355, entre 18 e 29 anos.,Homem cisgênero.,Parda.,Zona urbana periférica.,Escola pública.,"Sim, eventualmente.",1,8,6,Engenharias e Tecnologias,1° Período, bolsa de estudos integral pelo PROUNI.,2,Concordo,Concordo,Não concordo nem discordo,Concordo,Discordo,Concordo,Discordo,Não concordo nem discordo,Discordo,Concordo,Não concordo nem discordo,Discordo,Discordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Discordo,1,1,3,2,1,4,1,8,6,11,1,2,1,3,1,2,1,2,1,2,1,1,1,2,2,1,1,2,2,2,3
356, entre 18 e 29 anos.,Homem cisgênero.,Branca.,Zona urbana central.,Escola pública.,"Sim, eventualmente.",0,6,0,Engenharias e Tecnologias,5° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,1,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Discordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Discordo,Não concordo nem discordo,1,1,1,1,1,4,2,5,6,4,2,3,1,2,1,1,1,2,1,1,1,3,2,1,3,1,3,2,2,1,2
357, entre 18 e 29 anos.,Homem cisgênero.,Branca.,Zona urbana periférica.,Escola pública.,"Sim, regularmente, em período parcial.",3,6,6,Engenharias e Tecnologias,2° Período,"Meus estudos são custeados integralmente por mim.,  benefício e/ou desconto institucional (professores, funcionários, ex-alunos, empresas parceiras, etc.).",1,Discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Discordo,Discordo,Discordo,Não concordo nem discordo,Concordo,Discordo,Discordo,Concordo,Discordo,Discordo,Concordo,Concordo,Discordo,Concordo,1,1,1,2,1,1,4,8,6,5,16,1,1,2,1,1,1,2,3,2,2,3,1,2,2,3,2,2,2,1,1
358, entre 18 e 29 anos.,Homem cisgênero.,Branca.,Zona urbana central.,Escola particular sem bolsa de estudos.,"Sim, eventualmente.",0,6,0,Engenharias e Tecnologias,5° Período,Meus estudos são custeados em parte por mim e em parte por outra(s) pessoa(s).,1,Concordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Discordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,1,1,1,1,2,4,2,5,6,4,6,2,1,2,3,3,1,3,1,2,1,1,3,1,1,2,1,3,3,1,2
359, entre 18 e 29 anos.,Homem cisgênero.,Branca.,Área de vulnerabilidade social,Escola pública.,"Sim, regularmente, em período integral.",2,3,2,Engenharias e Tecnologias,1° Período, bolsa de estudos integral pelo PROUNI.,2,Concordo,Discordo,Não concordo nem discordo,Discordo,Discordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Discordo,Discordo,Discordo,Não concordo nem discordo,Discordo,Discordo,Concordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,1,1,1,3,1,3,3,4,6,11,1,2,3,3,2,2,2,2,1,3,3,2,1,2,3,3,2,2,2,3,2
360, entre 18 e 29 anos.,Prefiro não dizer.,Prefiro não dizer.,Zona urbana central.,Escola particular sem bolsa de estudos.,Não trabalho nem exerço atividade remunerada.,0,8,8,Engenharias e Tecnologias,5° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,1,Concordo,Concordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Concordo,Discordo,Discordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Discordo,Concordo,1,3,6,1,2,2,2,7,6,4,2,2,1,3,1,3,1,3,1,1,1,2,1,3,2,2,3,2,2,1,1
361, entre 18 e 29 anos.,Prefiro não dizer.,Prefiro não dizer.,Zona urbana central.,Escola particular sem bolsa de estudos.,"Sim, regularmente, em período parcial.",3,8,8,Engenharias e Tecnologias,5° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,1,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Discordo,Discordo,Concordo,Discordo,Concordo,Não concordo nem discordo,Concordo,Discordo,Discordo,Concordo,1,3,6,1,2,1,4,7,6,4,2,3,1,2,1,1,1,1,2,1,1,2,1,1,1,1,1,2,1,1,1
362, entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana central.,Escola particular com bolsa de estudos.,"Sim, regularmente, em período parcial.",1,6,8,Engenharias e Tecnologias,5° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,1,Discordo,Discordo,Concordo,Concordo,Concordo,Discordo,Discordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Discordo,Discordo,Discordo,Discordo,Discordo,Discordo,Concordo,Não concordo nem discordo,Concordo,Discordo,1,2,1,1,3,1,1,7,6,4,2,1,3,2,1,1,3,2,1,1,2,2,1,2,1,3,2,2,3,2,3
363, entre 18 e 29 anos.,Homem cisgênero.,Parda.,Zona urbana periférica.,Escola particular sem bolsa de estudos.,Não trabalho nem exerço atividade remunerada.,0,6,5,Engenharias e Tecnologias,5° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,1,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Discordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Discordo,Não concordo nem discordo,1,1,3,2,2,2,2,2,6,4,2,2,1,3,1,1,1,3,2,2,2,1,1,1,3,2,1,3,2,1,2
364, entre 18 e 29 anos.,Homem cisgênero.,Parda.,Zona urbana periférica.,Escola pública.,Não trabalho nem exerço atividade remunerada.,0,4,4,Ciências Humanas,1° Período, bolsa de estudos integral pelo PROUNI.,2,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Discordo,Concordo,Não concordo nem discordo,Concordo,Não concordo nem discordo,Concordo,Concordo,Concordo,Discordo,Não concordo nem discordo,Discordo,Concordo,1,1,3,2,1,2,2,9,1,11,1,2,1,2,1,3,1,1,2,2,1,1,2,3,2,1,3,1,3,1,1
365, entre 18 e 29 anos.,Homem cisgênero.,Branca.,Zona urbana central.,Escola particular sem bolsa de estudos.,"Sim, regularmente, em período parcial.",2,8,8,Engenharias e Tecnologias,6° Período,Meus estudos são custeados integralmente por outra(s) pessoa(s).,1,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Discordo,Concordo,Discordo,Discordo,Concordo,Discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,1,1,1,1,2,1,3,7,6,6,2,3,1,2,1,1,1,3,3,2,1,2,1,1,1,1,1,3,3,1,2
366, entre 18 e 29 anos.,Homem cisgênero.,Prefiro não dizer.,Zona urbana periférica.,Escola particular sem bolsa de estudos.,"Sim, regularmente, em período integral.",3,6,7,Ciências Sociais,8° Período,Meus estudos são custeados em parte por mim e em parte por outra(s) pessoa(s).,1,Não concordo nem discordo,Concordo,Concordo,Concordo,Concordo,Concordo,Concordo,Não concordo nem discordo,Discordo,Não concordo nem discordo,Concordo,Discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Discordo,Não concordo nem discordo,1,1,6,2,2,3,4,6,3,8,6,3,1,2,1,1,1,1,1,2,2,3,1,1,3,2,1,3,1,1,2
367, entre 18 e 29 anos.,Mulher cisgênero.,Parda.,Zona urbana central.,Escola pública.,Não trabalho nem exerço atividade remunerada.,2,1,2,Ciências Humanas,3° Período, bolsa de estudos integral pelo PROUNI.,2,Concordo,Discordo,Não concordo nem discordo,Discordo,Discordo,Concordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Discordo,Discordo,Discordo,Não concordo nem discordo,Não concordo nem discordo,Discordo,Discordo,Concordo,Concordo,Concordo,Discordo,1,2,3,1,1,2,3,4,1,3,1,2,3,3,2,2,1,3,1,2,3,2,1,3,3,3,2,2,2,2,3
368, entre 18 e 29 anos.,Mulher cisgênero.,Branca.,Zona urbana central.,Escola pública.,"Sim, regularmente, em período parcial.",1,8,3,Ciências da Saúde,7° Período, bolsa de estudos integral pelo PROUNI.,2,Concordo,Concordo,Concordo,Concordo,Discordo,Não concordo nem discordo,Não concordo nem discordo,Não concordo nem discordo,Concordo,Discordo,Discordo,Não concordo nem discordo,Concordo,Discordo,Concordo,Discordo,Concordo,Discordo,Concordo,Discordo,1,2,1,1,1,1,1,1,2,9,1,2,1,2,1,2,2,3,1,1,3,2,3,1,1,1,2,2,1,2,3
